country;week;total_cases;total_deaths
Trinidad_and_Tobago;3;4.0144261270322135;0.5734894467188877
Trinidad_and_Tobago;4;4.1577984887119355;0.5734894467188877
Trinidad_and_Tobago;5;4.2294846695517965;0.5734894467188877
Trinidad_and_Tobago;6;4.2294846695517965;0.5734894467188877
Trinidad_and_Tobago;7;4.2294846695517965;0.5734894467188877
Trinidad_and_Tobago;8;4.2294846695517965;0.5734894467188877
Trinidad_and_Tobago;9;4.2294846695517965;0.5734894467188877
Trinidad_and_Tobago;10;4.3011708503916575;0.5734894467188877
Trinidad_and_Tobago;11;4.3011708503916575;0.5734894467188877
Trinidad_and_Tobago;12;4.7312879354308235;0.5734894467188877
Trinidad_and_Tobago;13;4.7312879354308235;0.5734894467188877
Trinidad_and_Tobago;14;5.23309120130985;0.5734894467188877
Trinidad_and_Tobago;15;5.448149743829433;0.5734894467188877
Trinidad_and_Tobago;16;5.448149743829433;0.5734894467188877
Trinidad_and_Tobago;17;5.878266828868599;0.5734894467188877
Trinidad_and_Tobago;18;6.021639190548321;0.5734894467188877
Tunisia;1;1.4792999337051307;0.042754333344078924
Tunisia;2;3.4288975341951295;0.10261040002578942
Tunisia;3;5.275884734659339;0.20522080005157883
Tunisia;4;6.926202001740785;0.30783120007736825
Tunisia;5;7.422152268532101;0.316382066746184
Tunisia;6;8.0720181353621;0.3420346667526314
Tunisia;7;8.345645868764205;0.3762381334278945
Tunisia;8;8.388400202108285;0.3762381334278945
Tunisia;9;8.49956146880289;0.39333986676552607
Tunisia;10;8.696231402185653;0.4018907334343419
Tunisia;11;8.833045268886705;0.41044160010315767
Tunisia;12;8.8843504688996;0.41044160010315767
Tunisia;13;9.337546402346836;0.41899246677197344
Tunisia;14;9.491462002385521;0.41899246677197344
Tunisia;15;9.636826735755388;0.41899246677197344
Tunisia;16;10.14132786921552;0.41899246677197344
Tunisia;17;10.962211069421835;0.41899246677197344
Tunisia;18;11.56077173623894;0.41899246677197344
Turkey;1;16.152893834952838;0.26584107323114287
Turkey;2;43.64793364294632;0.9182492116653697
Turkey;3;81.65345147928484;1.7791840635056764
Turkey;4;117.36151710476341;2.8254759939291656
Turkey;5;140.42749829819033;3.6851913913051093
Turkey;6;157.68887624124918;4.298576986879719
Turkey;7;171.55407350105693;4.747336229765318
Turkey;8;183.10596564196803;5.076588935143339
Turkey;9;191.89823233002554;5.331454918195214
Turkey;10;199.9771181564307;5.548517812851835
Turkey;11;208.04258998372785;5.715583074469572
Turkey;12;219.86032319787006;5.855820337871322
Turkey;13;230.75005156463203;6.0558108700268605
Turkey;14;242.26292116268348;6.20824267807224
Turkey;15;251.82344416328974;6.369210667368162
Turkey;16;260.36206432275975;6.536275928985899
Turkey;17;268.2421790714737;6.6899271914956415
Turkey;18;269.3555409974372;6.711877371854176
United_Republic_of_Tanzania;1;0.01379180487850963;0.0
United_Republic_of_Tanzania;2;0.03275553658646037;0.0034479512196274073
United_Republic_of_Tanzania;3;0.23273670732485;0.006895902439254815
United_Republic_of_Tanzania;4;0.4947810000165329;0.015515780488323333
United_Republic_of_Tanzania;5;0.8050966097829996;0.025859634147205553
United_Republic_of_Tanzania;6;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;7;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;8;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;9;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;10;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;11;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;12;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;13;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;14;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;15;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;16;0.8550919024675969;0.03447951219627407
United_Republic_of_Tanzania;17;0.8550919024675969;0.03447951219627407
Uganda;1;0.01807109698132038;0.0
Uganda;2;0.022588871226650476;0.0
Uganda;3;0.06550772655728639;0.0
Uganda;4;0.08583771066127181;0.0
Uganda;5;0.12649767886924268;0.0
Uganda;6;0.25977201910648046;0.0
Uganda;7;0.48566073137298527;0.0
Uganda;8;0.6144172973648929;0.0
Uganda;9;1.0774891575112278;0.0
Uganda;10;1.4321344357696402;0.0
Uganda;11;1.5721854373748732;0.0
Uganda;12;1.752896407188077;0.0
Uganda;13;1.935866264123946;0.0
Uganda;14;2.1572372021451205;0.0
Uganda;15;2.272440445401038;0.0
Uganda;16;2.326653736344999;0.0
Ukraine;1;1.5479509164539977;0.0363688908417973
Ukraine;2;3.5346015786871754;0.10910667252539191
Ukraine;3;9.201329382974718;0.2545822358925811
Ukraine;4;16.040953916910222;0.4159691890030566
Ukraine;5;22.16911202375307;0.5591716966926336
Ukraine;6;29.711110762070785;0.7341969838687831
Ukraine;7;37.07808421321235;0.9887792197613642
Ukraine;8;43.454005388914936;1.2729111794629056
Ukraine;9;48.80477845401437;1.454755633671892
Ukraine;10;57.50376253223676;1.6888803684659621
Ukraine;11;64.25473789474539;1.8843631567406227
Ukraine;12;75.28587709819803;2.1343992812779793
Ukraine;13;88.4241389147973;2.379889294460111
Ukraine;14;102.0261040896295;2.6572020871288156
Ukraine;15;116.17814873844387;3.0072526614811146
Ukraine;16;126.14095177341872;3.2345582292423476
Ukraine;17;140.3339114244301;3.516417133266277
Ukraine;18;142.5433215430693;3.5618782468185235
Uruguay;1;3.842008521170478;0.11554912845625498
Uruguay;2;6.0085546797252585;0.2022109747984462
Uruguay;3;7.799566170797211;0.2599855390265737
Uruguay;4;9.388366687070716;0.34664738536876494
Uruguay;5;11.843785666766136;0.49108379593908363
Uruguay;6;13.172600644013068;0.5199710780531474
Uruguay;7;14.27031736434749;0.5488583601672111
Uruguay;8;14.876950288742828;0.5777456422812749
Uruguay;9;16.696849061928845;0.6355202065094023
Uruguay;10;17.21682013998199;0.6644074886234661
Uruguay;11;17.59235480746482;0.6644074886234661
Uruguay;12;17.765678500149203;0.6932947707375299
Uruguay;13;19.67223911967741;0.7510693349656573
Uruguay;14;20.625519429441514;0.8088438991937849
Uruguay;15;21.578799739205618;0.8377311813078486
Uruguay;16;23.08093840913693;0.9243930276500398
Uruguay;17;26.085215748999563;0.9821675918781673
United_States_of_America;1;0.0015194570255570574;0.0
United_States_of_America;2;0.0033428054562255264;0.0
United_States_of_America;3;0.003646696861336938;0.0
United_States_of_America;4;0.004558371076671172;0.0
United_States_of_America;5;0.010636199178899403;0.0
United_States_of_America;6;0.027046335054915622;0.000607782810222823
United_States_of_America;7;0.16835583843172197;0.006381719507339642
United_States_of_America;8;1.146886162890467;0.020968506952687392
United_States_of_America;9;10.698800808352352;0.14313285180747481
United_States_of_America;10;43.46406821605963;0.7624635354245315
United_States_of_America;11;102.60437456479143;2.9316403851097865
United_States_of_America;12;169.4410346393748;6.7184311842030855
United_States_of_America;13;230.86234987487288;12.362910142742443
United_States_of_America;14;293.5317471111635;16.676344746893818
United_States_of_America;15;351.9187066666241;20.567978080750553
United_States_of_America;16;404.1144866257499;24.167875665700333
United_States_of_America;17;451.81267378922684;27.217122024588235
United_States_of_America;18;499.3659047524656;29.696268107487132
United_States_of_America;19;544.0236584078028;31.721096539744465
United_States_of_America;20;590.2674213064166;33.58425474448253
United_States_of_America;21;636.3695708102483;35.169960096353876
United_States_of_America;22;693.1495526154798;36.459371328241595
United_States_of_America;23;774.6179760633675;38.23075432863601
United_States_of_America;24;877.8313490040022;39.48977642001259
United_States_of_America;25;1004.3434681917186;41.08763742808839
United_States_of_America;26;1146.6612832506846;42.7070747259271
United_States_of_America;27;1225.9289251427554;43.833904056080215
Uzbekistan;1;0.3729339120176134;0.006063966049066885
Uzbekistan;2;1.57663117275739;0.009095949073600326
Uzbekistan;3;4.081049151022013;0.01212793209813377
Uzbekistan;4;5.251394598491922;0.02425586419626754
Uzbekistan;5;6.03364621882155;0.02728784722080098
Uzbekistan;6;6.767386110758643;0.030319830245334422
Uzbekistan;7;7.843740084468015;0.033351813269867865
Uzbekistan;8;9.017117514962457;0.03941577931893475
Uzbekistan;9;10.336030130634505;0.04244776234346819
Uzbekistan;10;11.879309490122028;0.04851172839253508
Uzbekistan;11;14.544422568686922;0.057607677466135404
Uzbekistan;12;17.95237148826251;0.057607677466135404
Uzbekistan;13;22.394226619204005;0.060639660490668844
Uzbekistan;14;28.488512498516222;0.08792750771146983
Uzbekistan;15;36.693058562903715;0.16675906634933932
Uzbekistan;16;47.88107592343212;0.24255864196267538
Uzbekistan;17;57.24990346924046;0.31229425152694457
Holy_See;1;245.39877300613497;0.0
Holy_See;2;368.09815950920245;0.0
Holy_See;3;368.09815950920245;0.0
Holy_See;4;490.79754601226995;0.0
Holy_See;5;736.1963190184049;0.0
Holy_See;6;858.8957055214723;0.0
Holy_See;7;858.8957055214723;0.0
Holy_See;8;858.8957055214723;0.0
Holy_See;9;858.8957055214723;0.0
Holy_See;10;858.8957055214723;0.0
Holy_See;11;858.8957055214723;0.0
Holy_See;12;858.8957055214723;0.0
Holy_See;13;858.8957055214723;0.0
Holy_See;14;858.8957055214723;0.0
Holy_See;15;858.8957055214723;0.0
Holy_See;16;858.8957055214723;0.0
Holy_See;17;858.8957055214723;0.0
Saint_Vincent_and_the_Grenadines;1;4.52108180445417;0.0
Saint_Vincent_and_the_Grenadines;2;4.52108180445417;0.0
Saint_Vincent_and_the_Grenadines;3;7.233730887126671;0.0
Saint_Vincent_and_the_Grenadines;4;9.04216360890834;0.0
Saint_Vincent_and_the_Grenadines;5;9.04216360890834;0.0
Saint_Vincent_and_the_Grenadines;6;9.04216360890834;0.0
Saint_Vincent_and_the_Grenadines;7;9.946379969799173;0.0
Saint_Vincent_and_the_Grenadines;8;17.180110856925847;0.0
Saint_Vincent_and_the_Grenadines;9;18.08432721781668;0.0
Saint_Vincent_and_the_Grenadines;10;18.08432721781668;0.0
Saint_Vincent_and_the_Grenadines;11;19.892759939598346;0.0
Saint_Vincent_and_the_Grenadines;12;19.892759939598346;0.0
Saint_Vincent_and_the_Grenadines;13;19.892759939598346;0.0
Saint_Vincent_and_the_Grenadines;14;25.31805810494335;0.0
Saint_Vincent_and_the_Grenadines;15;38.88130351830586;0.0
Saint_Vincent_and_the_Grenadines;16;40.68973624008753;0.0
Venezuela;1;0.12975249641172978;0.007013648454688096
Venezuela;2;0.22443675055001908;0.028054593818752385
Venezuela;3;0.34016195005237265;0.028054593818752385
Venezuela;4;0.6698034274227131;0.03156141804609643
Venezuela;5;0.7925422753797549;0.03156141804609643
Venezuela;6;0.9608698382922691;0.03156141804609643
Venezuela;7;1.2203748311157288;0.03156141804609643
Venezuela;8;2.7177887761916373;0.03156141804609643
Venezuela;9;4.2783255573597385;0.03506824227344048
Venezuela;10;6.943511970141215;0.06662966031953692
Venezuela;11;9.492973183420338;0.07715013300156906
Venezuela;12;11.842545415740851;0.09468425413828929
Venezuela;13;15.626408757045079;0.13325932063907384
Venezuela;14;21.6230781858034;0.1963821567312667
Venezuela;15;28.983902238998557;0.27703911396017983
Venezuela;16;37.687839971266484;0.36120289541643696
Venezuela;17;47.363168014508716;0.44887350110003815
British_Virgin_Islands;1;9.989012086704625;3.3296706955682085
British_Virgin_Islands;2;9.989012086704625;3.3296706955682085
British_Virgin_Islands;3;13.318682782272834;3.3296706955682085
British_Virgin_Islands;4;16.64835347784104;3.3296706955682085
British_Virgin_Islands;5;16.64835347784104;3.3296706955682085
British_Virgin_Islands;6;16.64835347784104;3.3296706955682085
British_Virgin_Islands;7;16.64835347784104;3.3296706955682085
British_Virgin_Islands;8;16.64835347784104;3.3296706955682085
British_Virgin_Islands;9;16.64835347784104;3.3296706955682085
British_Virgin_Islands;10;16.64835347784104;3.3296706955682085
British_Virgin_Islands;11;16.64835347784104;3.3296706955682085
British_Virgin_Islands;12;16.64835347784104;3.3296706955682085
British_Virgin_Islands;13;16.64835347784104;3.3296706955682085
British_Virgin_Islands;14;16.64835347784104;3.3296706955682085
United_States_Virgin_Islands;1;8.605934269786477;0.0
United_States_Virgin_Islands;2;11.474579026381969;1.9124298377303284
United_States_Virgin_Islands;3;16.25565362070779;2.8686447565954922
United_States_Virgin_Islands;4;22.949158052763938;2.8686447565954922
United_States_Virgin_Islands;5;25.81780280935943;3.8248596754606567
United_States_Virgin_Islands;6;25.81780280935943;4.781074594325821
United_States_Virgin_Islands;7;25.81780280935943;4.781074594325821
United_States_Virgin_Islands;8;26.774017728224596;4.781074594325821
United_States_Virgin_Islands;9;27.73023264708976;4.781074594325821
United_States_Virgin_Islands;10;29.64266248482009;4.781074594325821
United_States_Virgin_Islands;11;32.51130724141558;4.781074594325821
United_States_Virgin_Islands;12;40.161026592336896;4.781074594325821
United_States_Virgin_Islands;13;70.75990399602215;4.781074594325821
United_States_Virgin_Islands;14;167.3376108014037;4.781074594325821
United_States_Virgin_Islands;15;254.35316841813366;4.781074594325821
United_States_Virgin_Islands;16;281.12718614635827;5.7372895131909845
Vietnam;1;0.0020733529895490153;0.0
Vietnam;2;0.010366764947745077;0.0
Vietnam;3;0.016586823916392122;0.0
Vietnam;4;0.016586823916392122;0.0
Vietnam;5;0.016586823916392122;0.0
Vietnam;6;0.016586823916392122;0.0
Vietnam;7;0.0404303832962058;0.0
Vietnam;8;0.0787874136028626;0.0
Vietnam;9;0.15861150370049967;0.0
Vietnam;10;0.2415456232824603;0.0
Vietnam;11;0.26435250616749945;0.0
Vietnam;12;0.27782930059956806;0.0
Vietnam;13;0.27782930059956806;0.0
Vietnam;14;0.2799026535891171;0.0
Vietnam;15;0.2809393300838916;0.0
Vietnam;16;0.2985628304950582;0.0
Vietnam;17;0.33588318430694053;0.0
Vietnam;18;0.338993213791264;0.0
Vietnam;19;0.3400298902860385;0.0
Vietnam;20;0.3441765962651366;0.0
Vietnam;21;0.34728662574946007;0.0
Vietnam;22;0.36491012616062674;0.0
Vietnam;23;0.3680201556449502;0.0
Vietnam;24;0.38253362657179335;0.0
Vietnam;25;0.3866803325508914;0.0
Vietnam;26;0.42296400986799915;0.0
Vietnam;27;0.4271107158470972;0.0
Kosovo;1;3.280500593270192;0.0
Kosovo;2;8.507060860514226;0.2780085248534061
Kosovo;3;20.294622314298646;0.44481363976544974
Kosovo;4;31.081353078610803;0.8896272795308995
Kosovo;5;40.97845656339206;1.1120340994136244
Kosovo;6;43.86974522186748;1.3900426242670305
Kosovo;7;47.59505945490312;1.5568477391790743
Kosovo;8;51.820789032674895;1.5568477391790743
Kosovo;9;54.322865756355554;1.6124494441497554
Kosovo;10;59.54942602359959;1.6124494441497554
Kosovo;11;68.22329199902586;1.6680511491204366
Kosovo;12;97.97020415834031;1.8348562640324804
Kosovo;13;127.43910779280135;2.1684664938565676
Kosovo;14;162.35697851438917;2.9468903634461046
Kosovo;15;212.12050446314885;4.503738102625179
Kosovo;16;287.2384078785392;6.171789251745616
Kosovo;17;345.5645963927838;8.284654040631501
Kosovo;18;355.6285049924771;8.72946768039695
Yemen;1;0.06858258519448752;0.010287387779173129
Yemen;2;0.22632253114180884;0.03772042185696814
Yemen;3;0.5692354571142465;0.09601561927228254
Yemen;4;0.8504240564116453;0.16802733372649442
Yemen;5;1.3647934453703017;0.29833424559602073
Yemen;6;1.7934346028358488;0.43549941598499575
Yemen;7;3.045066782635246;0.7372627908407409
Yemen;8;3.398267096386857;0.8950027367880622
Yemen;9;3.9675025535011033;1.0698883290340053
Yemen;10;4.444151520602792;1.193336982384083
Yemen;11;5.147123018846289;1.4745255816814817
Yemen;12;5.5826224348312845;1.5636829424343155
Yemen;13;5.668350666324394;1.5808285887329374
South_Africa;1;1.3268835295279486;0.00341540162040656
South_Africa;2;2.2405034629867036;0.0085385040510164
South_Africa;3;3.0465382454026515;0.030738614583659042
South_Africa;4;4.192405489049053;0.08196963888975745
South_Africa;5;6.494386181203074;0.128077560765246
South_Africa;6;9.387231353687431;0.17589318345093785
South_Africa;7;13.80163794806291;0.2749398304427281
South_Africa;8;21.498245499649094;0.4064327928283807
South_Africa;9;32.42411528332968;0.6301415989650103
South_Africa;10;46.53997018046999;0.9853433674872926
South_Africa;11;69.40437632828171;1.4481302870523816
South_Africa;12;99.76046593045521;2.201226344352028
South_Africa;13;143.00286584642268;2.9662763073230973
South_Africa;14;201.8929282862828;3.914050256985918
South_Africa;15;286.74175074204294;4.8567011042181285
South_Africa;16;406.7555482815091;6.352647013956202
South_Africa;17;553.4163092633872;7.973255082839115
South_Africa;18;696.5745758835384;10.405021036568586
Zambia;1;0.02239512001376852;0.00559878000344213
Zambia;2;0.055987800034421296;0.01119756000688426
Zambia;3;0.1679634001032639;0.01679634001032639
Zambia;4;0.3359268002065278;0.01679634001032639
Zambia;5;0.5822731203579815;0.02239512001376852
Zambia;6;2.2731046813975047;0.03919146002409491
Zambia;7;4.12630086253685;0.03919146002409491
Zambia;8;4.954920303046285;0.03919146002409491
Zambia;9;5.901114123628005;0.03919146002409491
Zambia;10;6.5225787040100816;0.055987800034421296
Zambia;11;7.670328604715718;0.06158658003786343
Zambia;12;8.073440764963552;0.10077804006195834
Zambia;13;8.72849802536628;0.1343707200826111
Zambia;14;10.413730806402361;0.23514876014456945
Zambia;15;12.586057447737907;0.45909996028225464
Zambia;16;18.42558499132805;0.6718536004130556
Zambia;17;19.864471452212676;0.7166438404405926
Zimbabwe;1;0.020484145510356683;0.013656097006904455
Zimbabwe;2;0.10924877605523564;0.013656097006904455
Zimbabwe;3;0.14338901857249678;0.013656097006904455
Zimbabwe;4;0.17752926108975792;0.020484145510356683
Zimbabwe;5;0.17752926108975792;0.020484145510356683
Zimbabwe;6;0.1980134066001146;0.020484145510356683
Zimbabwe;7;0.29360608564844576;0.020484145510356683
Zimbabwe;8;0.9627548389867641;0.020484145510356683
Zimbabwe;9;1.56362310729056;0.020484145510356683
Zimbabwe;10;2.2122877151185216;0.020484145510356683
Zimbabwe;11;3.1067620690707636;0.020484145510356683
Zimbabwe;12;3.7076303373745594;0.03414024251726114
Zimbabwe;13;4.158281538602407;0.040968291020713365
Zimbabwe;14;6.268148526169145;0.0751085335379745
Zimbabwe;15;9.245177673674316;0.150217067075949
